,,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,mood_target
AS14.16,1900-03-30,0.21169087035247416,5.868651620370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166666666666667,0.5,6.166666666666667,104.80315925368575,0.0,-0.021297553768899715,-1.7893003472222238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24999999999999997,0.12499999999999996,-1.491452551565789e-15,-121.44194444682901,0.0,5.4
AS14.16,1900-03-31,0.130902230241001,5.384693948412699,18.476556259426847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2833333333333333,0.625,5.966666666666666,34.21738149082218,0.0,-0.017367767974305774,0.2969523809523796,-1.6641882352941206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,0.0,-0.5500000000000016,13.977150025963773,0.0,6.0
AS14.16,1900-04-01,0.14665933846816445,4.308738392857143,14.209897435897437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11666666666666665,0.5,5.8,29.66498148993209,0.0,-0.05888197608325916,-0.847521875000001,-0.6577461538461581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12500000000000014,0.0,-9.23611942089489e-16,-5.242472224765353,0.0,5.8
AS14.16,1900-04-02,0.16697106313701285,4.845908123249299,17.45148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.6,5.733333333333333,71.18863334059724,0.0,0.13035299340158266,-0.2576092436974794,0.7843222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000000000001,0.0,0.19999999999999887,46.72219997346416,0.0,6.4
AS14.16,1900-04-03,0.15955131779695578,3.8512361655773426,15.16292314814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2833333333333334,0.6,6.066666666666667,373.3860037008924,0.0,-0.0521330483251366,0.41887777777777685,1.3029625000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000057,0.0,0.1999999999999982,474.1018055677417,0.0,6.25
AS14.16,1900-04-04,0.11875825218198423,4.271484650425827,30.904189814814817,0.0,0.0,0.0,0.0,0.0,9.058972222222222,0.0,0.0,0.0,0.0,0.0,-0.3666666666666667,0.6,6.1499999999999995,380.8544203718506,0.0,-0.15053916150898908,-1.0229037433155097,18.09177777777778,0.0,0.0,0.0,0.0,0.0,-2.8867083333333334,0.0,0.0,0.0,0.0,0.0,-0.049999999999999954,0.0,0.22499999999999848,-56.32532499432581,0.0,6.2
AS14.16,1900-04-05,0.0623019752877223,5.17302117003367,39.24192129629629,0.0,0.0,0.0,0.0,0.0,16.266333333333336,0.0,0.0,0.0,0.0,0.0,-0.3,0.8,6.283333333333334,372.8979537109536,0.0,0.056798196070275385,2.586703472222222,16.72375694444444,0.0,0.0,0.0,0.0,0.0,18.504875000000002,0.0,0.0,0.0,0.0,0.0,6.060967480101865e-17,0.0,-0.1000000000000008,-418.50855555832425,0.0,7.0
AS14.16,1900-04-06,0.08130696401553063,6.427883603896103,40.980495014245015,208.69375000000002,0.0,0.0,0.0,8.380722222222223,22.725333333333335,0.0,0.0,0.0,0.0,0.0,-0.2333333333333333,0.9,6.483333333333333,58.862522730502235,0.0,0.03756403318903321,1.6707987012987007,-19.701076923076933,34.99924999999994,0.0,0.0,0.0,-0.5207500000000024,4.881374999999997,0.0,0.0,0.0,0.0,0.0,0.2500000000000002,0.0,0.3749999999999983,-8.153965909372689,0.0,6.75
AS14.16,1900-04-07,0.14381242634180116,8.625124549941928,31.058698717948715,218.00348333333338,0.0,0.0,0.0,0.0,29.601250000000004,0.0,0.0,0.0,0.0,0.0,-0.1,0.9,6.6499999999999995,69.59766161369555,0.0,0.027903447321809684,0.9206528963414611,-9.297513888888886,-262.55577500000015,0.0,0.0,0.0,0.0,-3.38387500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999947,-28.287916678190307,0.0,7.0
AS14.16,1900-04-08,0.12459452450437063,7.695572947377826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0,6.916666666666667,74.5608074488964,0.0,-0.0005361397775829283,-0.6899175824175843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.519180324371841e-16,59.9893096651542,0.0,6.4
AS14.16,1900-04-09,0.1087303989498426,6.108275328330206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0,6.716666666666666,69.2368680652644,0.0,-0.07999034863216468,-4.006009146341464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17500000000000107,-32.24258330961069,0.0,7.2
AS14.16,1900-04-10,0.12215677271943531,4.536463675213675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0,6.866666666666667,259.7082791801957,0.0,0.07686986073234456,-0.042737179487180185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999867,249.97448124140539,0.0,6.6
AS14.16,1900-04-11,0.13648068616530737,4.273642361111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,6.733333333333334,234.9501137409337,0.0,0.0447459187230172,1.2967968749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099999999999999,30.837970581709197,0.0,7.0
AS14.16,1900-04-12,0.13637296702706045,5.089908234126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,6.933333333333334,241.6185095565578,0.0,-0.10029148799392415,-0.42389285714285774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1000000000000011,-307.9471062585716,0.0,7.0
AS14.16,1900-04-13,0.05632076056082682,9.694297123015874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666668,1.0,6.866666666666667,35.320709556049,0.0,-0.06469431913581394,7.258078125000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.1999999999999992,-22.33497060046476,0.0,6.4
AS14.16,1900-04-14,0.02834272962179939,9.323838095238097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.0,6.8,17.073756938179343,0.0,0.002940451021846416,-0.48329047619047905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3000000000000008,-6.535052068531511,0.0,7.0
AS14.16,1900-04-15,0.026532687991021334,10.030302222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.025,0.0,6.8,13.814465284347548,0.0,0.017071759259259245,-6.270780000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.0,0.0,-8.079433640438725e-16,-3.3893437385559375,0.0,6.6
AS14.16,1900-04-16,0.043199354657688004,13.714135555555558,10.896933333333331,0.0,0.0,0.0,0.0,0.0,29.06566666666667,0.0,0.0,0.0,0.0,1.0,0.7,0.0,6.666666666666667,8.715465307235716,0.0,0.002272727272727238,13.339516666666668,5.1385,0.0,0.0,0.0,0.0,0.0,-5.578500000000007,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.0,0.0,0.09999999999999787,-2.613041639328009,0.0,7.25
AS14.16,1900-04-17,0.07404005457008084,15.510936989247313,19.520751515151513,0.0,0.0,0.0,0.0,0.0,28.711666666666662,0.0,0.0,0.0,0.0,1.0,0.8833333333333333,0.0,6.95,17.97134982075607,0.0,0.05191656333660275,1.1522154838709673,6.2438272727272714,0.0,0.0,0.0,0.0,0.0,19.776500000000006,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.22499999999999978,0.0,0.12499999999999804,12.237712182496725,0.0,7.0
AS14.16,1900-04-18,0.11147380902071746,15.908056989247314,19.772114478114474,0.0,0.0,0.0,0.0,0.0,31.521999999999995,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,6.95,27.260245644494862,0.0,0.04822239093521418,-11.200850000000003,1.9304444444444426,0.0,0.0,0.0,0.0,0.0,-10.513500000000004,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.1999999999999986,18.19249996272,0.0,6.8
AS14.16,1900-04-19,0.0980521570448486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,7.016666666666667,0.0,0.0,-0.06412080055966529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2250000000000013,0.0,0.0,7.2
AS14.16,1900-04-20,0.11341259898577154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7.0,0.0,0.0,0.018806594572032185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999949,0.0,0.0,7.0
AS14.16,1900-04-21,0.06459767169562876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,1.0,7.0,0.0,0.0,-0.004867522036196739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999867,0.0,0.0,7.25
AS14.16,1900-04-22,0.06441843180973617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3111111111111111,1.0,7.1499999999999995,0.0,0.0,-0.08743032329988858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3000000000000004,0.0,0.024999999999997993,0.0,0.0,6.6
AS14.16,1900-04-23,0.021380422416242207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0444444444444443,0.9,6.95,0.0,0.0,0.027471971417005473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.266666666666667,0.0,-0.2000000000000017,0.0,0.0,7.25
AS14.16,1900-04-24,0.04871847475429453,8.59258831908832,44.27049633699634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.8,7.033333333333334,44.25825295632793,0.0,0.03640841629972062,-2.6819786324786365,-18.462398351648364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12500000000000014,0.0,-1.5877983757210774e-15,3.9554062560200602,0.0,5.4
AS14.16,1900-04-25,0.0502297201514095,6.466051282051283,33.46692490842491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.30000000000000004,6.416666666666667,108.1710654644739,1.0,-0.02060644111397518,1.4445000000000001,2.05921428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000002,0.0,-0.6000000000000008,102.74258930853435,-8.185332456055529e-17,7.2
AS14.16,1900-04-26,0.060324163449163394,7.243598901098902,25.905424908424905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.4,6.616666666666667,102.40810984481466,1.0,0.0016065578565578143,-0.7860054945054953,-11.144423076923085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07500000000000018,0.0,-0.025000000000001153,-19.473210231824353,-8.185332456055529e-17,6.75
AS14.16,1900-04-27,0.15128968253968253,4.846214285714287,23.556309523809528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,6.45,102.8843181740154,0.0,0.17058982683982682,-3.0882500000000026,-5.7807142857142875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.6749999999999992,-91.19950001239779,0.0,7.2
AS14.16,1900-04-28,0.18730166270927137,4.066028011204482,17.697866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,7.05,31.033373715901636,0.0,0.018269864193777262,-0.8921008403361357,4.6138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-8.875322468303139e-16,3.6106060508525593,0.0,8.0
AS14.16,1900-04-29,0.22159098449859319,3.0853613445378154,19.737033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,1.0,7.316666666666666,43.42613889111413,0.0,-0.08340773809523815,1.3390714285714285,-4.562000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.0,0.6249999999999981,-1.598374962806753,0.0,7.0
AS14.16,1900-04-30,0.1152629134150873,5.717487130701337,20.05914047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10000000000000002,1.0,7.3999999999999995,37.51483497822205,0.0,-0.04292025003981528,2.0302180910099885,3.490110714285711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.15,0.0,-0.10000000000000113,7.7099608054347994,0.0,7.0
AS14.16,1900-05-01,0.08789606814332729,5.208215071877808,37.80049603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,7.333333333333333,79.16871279548197,0.0,-0.0742143863978455,-0.18500892857142956,28.167083333333323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.3000000000000003,0.0,-0.5000000000000006,47.5022750139237,0.0,7.0
AS14.16,1900-05-02,0.06001540970711331,6.541834119496855,38.9491626984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04999999999999999,1.0,7.0,72.18454611371546,0.0,0.0342633808756997,-0.6086886792452838,-3.3221607142857237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.0,0.0,-1.5233494027830266e-15,-3.207669116118401,0.0,8.0
AS14.17,1900-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,1.0416666666666665,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2731042008955012e-16,0.0,0.12499999999999886,0.0,0.0,7.5
AS14.17,1900-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,1.0277777777777777,7.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666526,-0.16666666666666693,-0.2500000000000021,0.0,0.0,7.6
AS14.17,1900-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.85,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05000000000000002,0.024999999999999883,0.17499999999999802,0.0,0.0,7.2
AS14.17,1900-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.9333333333333332,7.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024999999999999953,-1.2342570556549553e-16,-0.15000000000000105,0.0,0.0,7.333333333333333
AS14.17,1900-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.8222222222222223,7.377777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333325,-0.0666666666666668,-0.13333333333333397,0.0,0.0,6.2
AS14.17,1900-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.6888888888888888,6.911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40000000000000013,-0.30000000000000027,-0.5000000000000007,0.0,0.0,6.4
AS14.17,1900-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.4222222222222222,6.644444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2333333333333333,-0.23333333333333334,-0.46666666666666723,0.0,0.0,7.25
AS14.17,1900-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.45,6.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.1749999999999999,0.524999999999999,0.0,0.0,8.0
AS14.17,1900-03-24,0.1436122393029485,161.64032988670724,98.82244742044098,194.81499126984124,0.0,0.0,0.0,13.339033333333333,60.51303671497585,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8666666666666667,7.400000000000001,82.12530737508553,0.0,-0.04894086327702682,-193.25800089338895,-32.16259191919195,-46.06220357142862,0.0,0.0,0.0,-0.9976000000000026,-9.4856623188406,0.0,0.0,0.0,0.0,0.0,-2.2949785180937937e-16,-0.10000000000000024,-1.2756620385607043e-15,-0.9288320357727476,0.0,7.0
AS14.17,1900-03-25,0.14409034258239423,25.331853330867492,63.65397113123311,155.08640925925926,0.0,0.0,0.0,12.741166666666667,59.28952031528096,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.7555555555555555,7.266666666666667,83.70161708464668,0.0,-0.011680424630594986,-11.093536644165868,-42.9992683927561,-98.77027777777784,0.0,0.0,0.0,-8.354350000000007,4.07859496567505,0.0,0.0,0.0,0.0,0.0,0.13333333333333325,-0.06666666666666678,-0.20000000000000195,13.467861107202529,0.0,7.5
AS14.17,1900-03-26,0.10050803628111861,15.79446125436476,39.20829512670565,122.2215537037037,0.0,0.0,0.0,7.017,57.95824959064328,0.0,0.0,0.0,0.0,0.0,0.6555555555555556,0.8222222222222223,7.3,83.05568626186778,0.0,-0.0040350166251231214,-14.417265410958917,-14.259368128654975,35.942325000000004,0.0,0.0,0.0,-0.13110000000000036,1.5748866666666588,0.0,0.0,0.0,0.0,0.0,-0.1500000000000002,0.09999999999999988,0.04999999999999721,-11.143460741256428,0.0,7.2
AS14.17,1900-03-27,0.09998950132838626,6.701852214960058,27.015703880914405,146.658305664488,0.0,0.0,0.0,10.944544444444444,51.33514041189932,0.0,0.0,0.0,0.0,0.0,0.4555555555555555,0.8222222222222223,7.233333333333333,81.38919620131306,0.0,-0.050435820625293934,-2.434199618736386,2.3012356459330157,50.1857973856209,0.0,0.0,0.0,5.790516666666663,-17.585051487414205,0.0,0.0,0.0,0.0,0.0,-0.2333333333333336,0.06666666666666665,0.09999999999999933,-5.793031690946607,0.0,7.2
AS14.17,1900-03-28,0.07373097785436938,5.54282579597141,52.52969592769802,168.40417338935572,0.0,0.0,0.0,11.545744444444445,38.58418022296544,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.7999999999999999,7.3,78.74471168623099,0.0,0.014305249610293171,1.4740118421052628,31.94023368421051,-16.85419285714287,0.0,0.0,0.0,1.1336999999999982,-13.050939230769233,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.20000000000000023,-0.15000000000000116,10.470030568747779,0.0,7.2
AS14.17,1900-03-29,0.13673569829972745,5.9390757959714096,58.74861838383837,161.4167400560224,0.0,0.0,0.0,17.794119444444444,32.362921056298774,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.7999999999999999,7.2,88.49554486577256,0.0,0.09124986647201253,-0.1839768518518511,13.35790242424242,-11.193952941176505,0.0,0.0,0.0,3.3501458333333307,2.1776616847826036,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.09999999999999991,-1.8454585581171563e-15,5.982524118888012,0.0,6.8
AS14.17,1900-03-30,0.183652737847209,5.6385938735728205,56.82177999999999,0.0,0.0,0.0,0.0,14.531108333333334,35.33543812034739,25.838068713450287,0.0,0.0,0.0,0.0,0.5333333333333333,0.7333333333333334,7.066666666666666,76.42256569389332,0.0,0.05932752390695371,-1.146382873851296,-38.86001,0.0,0.0,0.0,0.0,-0.005800000000001963,6.000164392059547,-13.786958333333336,0.0,0.0,0.0,0.0,0.09999999999999996,-8.301925569814977e-17,-0.20000000000000168,-19.93577367614235,0.0,8.0
AS14.17,1900-03-31,0.15621945966807213,6.437558201058201,30.23942039215686,0.0,0.0,0.0,0.0,14.208558333333334,63.211117607526866,31.13934649122807,0.0,0.0,0.0,0.0,0.7333333333333334,0.8666666666666667,7.333333333333333,60.58700946094433,0.0,-0.12135174832644925,2.0780833333333315,-17.261689411764717,0.0,0.0,0.0,0.0,-8.72268750000001,38.09446874999999,21.199605263157896,0.0,0.0,0.0,0.0,0.19999999999999984,-1.1285379408133056e-16,0.4000000000000001,-27.909553549988054,0.0,7.25
AS14.17,1900-04-01,0.10520253359444116,6.638511099608926,21.93807736185383,0.0,0.0,0.0,0.0,18.618427777777775,95.08455709165385,186.02931862745098,0.0,0.0,0.0,0.0,0.7000000000000001,0.8666666666666667,7.3500000000000005,62.37380251161013,0.0,-0.05565108195965623,0.5681753795721173,3.796145454545452,0.0,0.0,0.0,0.0,14.859466666666663,45.52904531490015,232.87422794117649,0.0,0.0,0.0,0.0,-0.05000000000000007,0.19999999999999987,0.22499999999999828,26.77218245270561,0.0,7.4
AS14.17,1900-04-02,0.08436525909315873,7.972220575318402,31.25039482217129,0.0,0.0,0.0,0.0,29.845399206349203,98.32918759018759,192.08198529411766,0.0,0.0,0.0,0.0,0.7000000000000001,1.0,7.55,63.175977277702856,0.0,0.06922152942373533,-0.34426515151515374,14.9820056022409,0.0,0.0,0.0,0.0,17.31848214285714,-30.94640909090913,-12.659874999999985,0.0,0.0,0.0,0.0,-0.2000000000000001,-8.185332456055529e-17,-0.3000000000000026,5.0208228224202065,0.0,7.5
AS14.17,1900-04-03,0.11164636956549778,8.60228835309618,31.05674035594036,144.30044444444445,0.0,0.0,0.0,34.11640846560846,78.85458265191598,178.43340196078432,0.0,14.265722222222223,0.0,0.0,0.45,0.9166666666666666,7.383333333333333,77.75270986742213,0.0,-0.0039046935074942054,2.721755652173913,-5.100156565656572,-35.93913333333336,0.0,0.0,0.0,-8.930977777777782,-38.92759788359791,-231.60822794117652,0.0,-7.20166666666667,0.0,0.0,-0.12500000000000008,-0.12500000000000014,0.12499999999999935,-8.72464424140785,0.0,7.2
AS14.17,1900-04-04,0.1203854961012345,11.699938291424887,34.432431746031746,118.74786031746032,0.0,0.0,50.86315384615384,28.772564021164015,50.47457394735889,0.0,0.0,0.0,0.0,1.0,0.35000000000000003,0.9166666666666666,7.366666666666667,73.61391642211159,0.0,-0.011286480404127518,3.214086073500967,-5.1087936507936575,-11.09347619047619,0.0,0.0,-12.252730769230777,-9.996757142857154,-1.907913489736073,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.2,-7.680197033024556e-17,-0.10000000000000017,19.36073013560072,0.0,7.0
AS14.17,1900-04-05,0.12473870462110968,10.108534993742179,24.369739285714285,137.93429365079365,0.0,0.0,0.0,17.494125925925925,46.86660529532128,0.0,0.0,0.0,0.0,1.0,-0.04999999999999999,0.85,7.233333333333333,79.41694730157548,0.0,0.03482967649503953,-3.676471764705884,0.17844861111111063,37.48338333333331,0.0,0.0,0.0,-6.005688888888893,-7.14645466155812,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.42500000000000004,0.024999999999999883,-0.2500000000000005,-8.139729742962881,0.0,7.0
AS14.17,1900-04-06,0.1577264156604262,7.770780081461475,32.93152447089947,164.63078253968254,0.0,0.0,0.0,12.596580952380952,42.14874356692622,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,0.9333333333333332,7.066666666666666,72.85300477245308,1.0,0.03246818324787543,-5.431351623740206,2.678984126984113,42.434476190476154,0.0,0.0,0.0,-8.261528571428578,-3.434377419354837,0.0,0.0,0.0,0.0,0.0,-3.393602616999815e-17,-1.2342570556549553e-16,-0.10000000000000005,-12.362367867125652,-8.185332456055529e-17,7.25
AS14.17,1900-04-07,0.1286212916121745,4.623702885607684,28.927056623931623,229.35915555555553,0.0,0.0,0.0,8.772921693121694,44.496291954022986,0.0,0.0,0.0,0.0,0.0,-0.04999999999999999,1.0166666666666666,7.083333333333333,88.2047694683713,0.0,-0.061473979256317764,0.8805752262443429,3.9785432692307636,57.2194333333333,0.0,0.0,0.0,1.185411111111108,7.025362068965512,0.0,0.0,0.0,0.0,0.0,0.4250000000000001,0.22499999999999987,0.12499999999999904,33.68383086028222,0.0,7.0
AS14.17,1900-04-08,0.09167578998157057,4.744629104813315,32.72906704059829,263.26338888888887,0.0,0.0,0.0,8.391121693121692,65.42958888888889,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,1.0833333333333333,7.083333333333333,148.32047576656896,0.0,-0.07007014250984114,0.011549932523616383,-6.961213541666678,48.29499999999997,0.0,0.0,0.0,0.7679285714285696,31.33028333333332,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,-1.68720929716079e-16,-2.0981323314263568e-15,91.87974349801723,0.0,7.0
AS14.17,1900-04-09,0.03731765574758091,9.777945723130763,28.09586618589743,259.2236196581197,0.0,0.0,0.0,9.010351851851851,62.01122576832151,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,1.0833333333333333,7.083333333333333,158.1399535476514,0.0,-0.005411332030731544,6.839239097516657,1.7358846153846117,-60.717737179487244,0.0,0.0,0.0,-1.5971944444444457,-12.08324468085107,0.0,0.0,0.0,0.0,0.0,0.07499999999999996,-0.12500000000000025,-0.12500000000000172,-20.660798239379353,0.0,7.0
AS14.17,1900-04-10,0.06143211328667623,10.518003415438455,24.789712339743588,185.85100641025642,0.0,0.0,0.0,10.357222222222225,63.43779719689294,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,1.0,7.0,127.29063471209871,0.0,0.030115959498231135,1.8092724358974366,-6.683703125000005,-103.69583653846162,0.0,0.0,0.0,3.778416666666668,-22.234726190476216,0.0,0.0,0.0,0.0,0.0,-0.3750000000000001,-8.185332456055529e-17,-1.5233494027830266e-15,-102.76370684034335,0.0,6.75
